Date,Ticker,Sector,GlobalScore,SectorScore,Price,ret_1M,ret_3M,ret_6M,ret_12M,dist_from_52w_high,dist_from_52w_low,realized_vol_21d,trend_r2_63d,rsi_14,rel_ret_3M_vs_market,rel_ret_3M_vs_sector,ModelVersion,CorporateActionNote
2026-07-20 00:00:00,GOOGL,Communication Services,79.0909090909091,100.0,351.989990234375,-0.03243634523593508,0.03078970465759512,0.05910264298908796,0.9228354050533993,-0.12522918729115273,0.9074579254416657,0.3632857851021243,-0.06904101432946974,48.93970127235848,-0.016893555637051083,0.09805878824943026,momentum_v1,
2026-07-20 00:00:00,GS,Financials,82.72727272727273,80.0,1055.030029296875,-0.040131361576960844,0.14442435142865584,0.0916080259935601,0.5248050131449682,-0.0842309247843529,0.536626281984097,0.45076429205009233,0.7378380255853279,55.474847071337656,0.09674109113400964,0.0718264281458143,momentum_v1,
2026-07-20 00:00:00,HD,Consumer Discretionary,26.36363636363636,70.0,333.0400085449219,0.0169781280446637,-0.03967360858972557,-0.10913254943705752,-0.04775319576535464,-0.197095062935717,0.1278209591958852,0.32204834573930685,0.24369226602939997,37.59598256795095,-0.08735686888437177,0.006598458193619483,momentum_v1,
2026-07-20 00:00:00,HON,Industrials,24.545454545454547,30.0,226.17999267578125,-0.05663523927449865,-0.071514216113997,0.013507824585694328,-0.01911493890896998,-0.12575450687031653,0.158310055151065,0.34452872765093784,0.007157456427887232,48.11976386406067,-0.1191974764086432,-0.10060898204645574,momentum_v1,
2026-07-20 00:00:00,JNJ,Health Care,80.9090909090909,70.0,248.82000732421875,0.06242532265791434,0.06862666586803656,0.14579105564939465,0.5648364766807557,-0.06892674593350179,0.5579539722090587,0.3300198720167755,0.7096109456090615,41.540065074373,0.02094340557339036,-0.00632179914430564,momentum_v1,
2026-07-20 00:00:00,JPM,Financials,74.54545454545455,70.0,338.8699951171875,0.020801883613921213,0.09702722312147505,0.10631384739969585,0.19128251056417667,-0.0231760642819423,0.20965432104683046,0.22239781930584357,0.5967762252374118,60.4916352347546,0.04934396282682885,0.02442929983863351,momentum_v1,
2026-07-20 00:00:00,KMB,Consumer Staples,66.36363636363637,60.0,108.4800033569336,0.06908447868235768,0.11260645169266725,0.10873738198014249,-0.11038025297809173,-0.1680099880760525,0.181837835591389,0.3100560550386425,0.7308743544890721,47.13197069310543,0.06492319139802105,0.07636086302443301,momentum_v1,
2026-07-20 00:00:00,KO,Consumer Staples,77.27272727272727,80.0,82.12000274658203,0.02739900454203359,0.09123575206489232,0.1807391016226063,0.19628434572329323,-0.03297215594367764,0.27612315174278446,0.2714841820249358,0.6803333468430116,48.50704825895367,0.043552491770246116,0.054990163396658076,momentum_v1,
2026-07-20 00:00:00,LIN,Materials,70.0,90.0,512.0499877929688,-0.007366459189326213,0.04355523623431434,0.17124482720131762,0.12498143620326219,-0.06327752438268675,0.3236287417449979,0.21622031008155967,0.5329445193267378,50.53915200895618,-0.0041280240603318585,0.07560875843154724,momentum_v1,
2026-07-20 00:00:00,LLY,Health Care,90.0,80.0,1146.9000244140625,0.03138491404142307,0.2393064957768114,0.11406132610625841,0.516760693973263,-0.07175696038652768,0.8461011415467243,0.3567879468020041,0.8564242632168617,33.63940309421183,0.1916232354821652,0.1643580307644692,momentum_v1,
2026-07-20 00:00:00,LMT,Industrials,14.545454545454545,10.0,509.5400085449219,-0.04279380535367017,-0.13393384835492317,-0.10782568094749145,0.11526651235455421,-0.24209290052613075,0.27400077630646136,0.3287439158802821,-0.01926706599374506,54.07440278923072,-0.18161710864956937,-0.1630286142873819,momentum_v1,
2026-07-20 00:00:00,LOW,Consumer Discretionary,2.727272727272727,10.0,204.7100067138672,-0.057808244633912986,-0.18285137702946774,-0.2541192559670181,-0.045033537316715666,-0.28427351377604937,0.0,0.32926199547990503,-0.5021961439311919,34.405026798442265,-0.23053463732411394,-0.1365793102461227,momentum_v1,
2026-07-20 00:00:00,MCD,Consumer Discretionary,10.0,40.0,267.6400146484375,-0.05700793551632255,-0.13458630100867242,-0.12202572146079638,-0.08734572992075962,-0.20553446298060596,0.011718477369706548,0.2983971832151852,-0.4491880969799932,50.4542085249221,-0.18226956130331862,-0.08831423422532736,momentum_v1,
2026-07-20 00:00:00,MDLZ,Consumer Staples,44.54545454545455,50.0,60.27000045776367,-0.0013934234282350078,0.06157545472039483,0.06983220892993347,-0.10653831033169237,-0.11853530663713763,0.1900871883909505,0.32265920693968325,0.041314048409722304,51.92069023789857,0.013892194425748627,0.025329866052160588,momentum_v1,
2026-07-20 00:00:00,META,Communication Services,28.18181818181818,50.0,645.8499755859375,0.13790118774337357,-0.06114504997312953,0.04220691345164762,-0.07619396249061161,-0.17978887962523438,0.22964434042731208,0.5259707571753767,-0.07620674173982189,65.76286182626052,-0.10882831026777573,0.0061240336187056155,momentum_v1,
2026-07-20 00:00:00,MO,Consumer Staples,89.0909090909091,100.0,74.66000366210938,0.08281373410579618,0.18087170572029465,0.2511572055639968,0.37502968320954677,0.0,0.40800913940725514,0.2486589843509097,0.3903735817671312,52.267658203435204,0.13318844542564845,0.1446261170520604,momentum_v1,
2026-07-20 00:00:00,MPC,Energy,99.0909090909091,100.0,315.30999755859375,0.289031506364545,0.4811801441645318,0.7912022157898693,0.8457881707880681,0.0,1.0271200799619455,0.2988390764797539,0.6515406364106746,86.44573582846387,0.4334968838698856,0.42051403993231373,momentum_v1,
2026-07-20 00:00:00,MRK,Health Care,80.0,60.0,124.4000015258789,0.07761606804383492,0.052276711028683254,0.13744808697349442,0.5770230499528644,-0.039827077261106236,0.6456596412348767,0.35165506887092857,0.7248771878339759,42.26707296760089,0.004593450734037052,-0.02267175398365895,momentum_v1,
2026-07-20 00:00:00,MS,Financials,83.63636363636363,90.0,210.94000244140625,-0.0623222077437674,0.12315212022914834,0.11511110888837228,0.5332246868427946,-0.07705097517046877,0.5426406069433181,0.3321810828268667,0.8218103515079095,49.22372765016568,0.07546885993450214,0.050554196946306806,momentum_v1,
2026-07-20 00:00:00,MSFT,Technology,11.818181818181818,40.0,402.2900085449219,0.0617033191439873,-0.04642658059053928,-0.11513709051583376,-0.20753696711103586,-0.2531631778843315,0.14018089123648214,0.35709774917200393,-0.43291520312441645,71.36882371939298,-0.09410984088518548,-0.18617073690965258,momentum_v1,
2026-07-20 00:00:00,NEE,Utilities,43.63636363636363,30.0,88.0,0.02647843875166278,-0.03626275354286779,0.08588616000547544,0.20441831339150096,-0.09435474537536859,0.2878506985275564,0.165830801804673,-0.37046247470902804,47.25911947613152,-0.08394601383751399,-0.016049657654375382,momentum_v1,
2026-07-20 00:00:00,NEM,Materials,5.454545454545454,10.0,89.19999694824219,-0.15586260533828034,-0.2325469683049768,-0.21557466079317145,0.5545509181082051,-0.32103660597455996,0.54920802593086,0.35065387461886555,-0.7604611788755667,38.70692321247132,-0.280230228599623,-0.2004934461077439,momentum_v1,
2026-07-20 00:00:00,NFLX,Communication Services,1.8181818181818181,10.0,67.5999984741211,-0.12162163099921375,-0.3053129157318417,-0.23225444484784108,-0.46945856070017244,-0.46487235220897627,0.0,0.45705104540605185,-0.898316992762626,35.667906266045705,-0.3529961760264879,-0.23804383214000657,momentum_v1,
2026-07-20 00:00:00,NKE,Consumer Discretionary,4.545454545454546,20.0,43.470001220703125,-0.016293220827816146,-0.04716545225985691,-0.3164562641540173,-0.3880124027996953,-0.43635958946457276,0.0667484962135736,0.3793171670573427,-0.052589681112789055,59.15364247474561,-0.09484871255450311,-0.0008933854765118543,momentum_v1,
2026-07-20 00:00:00,NUE,Materials,92.72727272727272,100.0,230.74000549316406,-0.08429658110347094,0.18091950488114605,0.3278541492014799,0.6613291752250221,-0.13156870683837996,0.7672407264656207,0.35105236199427153,0.14037694151066948,53.012851325797904,0.13323624458649985,0.21297302707837895,momentum_v1,
2026-07-20 00:00:00,NVDA,Technology,37.27272727272727,60.0,203.27999877929688,-0.006694332558252913,0.00910814970527385,0.08809370726330279,0.1765938497778965,-0.1366890987457321,0.23216635620857606,0.38022045723668146,-0.08215993354076434,57.45291260860426,-0.03857511058937235,-0.13063600661383945,momentum_v1,
2026-07-20 00:00:00,O,Real Estate,60.909090909090914,40.0,65.18000030517578,0.08075634587247249,0.014487602759156504,0.10168123202273383,0.22060907489489678,-0.01825145864233446,0.22561067152438463,0.2226163817751106,0.04586144196160458,61.76210594565784,-0.0331956575354897,-0.011284539791728276,momentum_v1,
2026-07-20 00:00:00,ORCL,Technology,0.9090909090909091,10.0,121.37999725341797,-0.33633590277690295,-0.30422553850241896,-0.35618820980271326,-0.5064786025483473,-0.6260974172820695,0.0,0.46580231246555026,-0.33229326240131674,25.94041459123396,-0.35190879879706516,-0.44396969482153226,momentum_v1,
2026-07-20 00:00:00,OXY,Energy,64.54545454545455,50.0,55.189998626708984,0.040535401094841106,0.030766260363161768,0.29043714338491755,0.2934862956528457,-0.16296922887692622,0.43135075443145365,0.35787352683683493,-0.3859455794731472,72.59258694118924,-0.016916999931484433,-0.02989984386905631,momentum_v1,
2026-07-20 00:00:00,PEP,Consumer Staples,10.909090909090908,10.0,135.4600067138672,-0.04329394577703649,-0.13182474208051687,-0.057732531048895974,-0.03174362358279115,-0.18993405689738097,0.021049885737965734,0.3026686315026891,-0.8130899638645531,45.3360579904637,-0.17950800237516307,-0.1680703307487511,momentum_v1,
2026-07-20 00:00:00,PFE,Health Care,21.818181818181817,10.0,24.75,-0.0451388916994645,-0.08713561938320635,-0.011974663674193642,0.07728067683376261,-0.11879008137936786,0.11766417382469418,0.2551822719932867,-0.6375708577696286,54.7499872446121,-0.13481887967785255,-0.16208408439554856,momentum_v1,
2026-07-20 00:00:00,PG,Consumer Staples,41.81818181818181,40.0,149.1300048828125,-0.009497826108988416,0.02261594824780966,0.04625433611652663,-0.014137040158845537,-0.10135784983142271,0.09620236269267335,0.2545978443577607,0.2879152687296903,51.1478872332479,-0.025067312046836543,-0.013629640420424582,momentum_v1,
2026-07-20 00:00:00,PLD,Real Estate,69.0909090909091,60.0,147.47999572753906,0.04640267612349258,0.023779133789709306,0.12802608690070416,0.43059071809585503,-0.017193135232774326,0.46289164073941547,0.2770547182740662,0.06482569881867528,66.03208958199247,-0.023904126504936896,-0.0019930087611754743,momentum_v1,
2026-07-20 00:00:00,PM,Consumer Staples,85.45454545454545,90.0,192.72000122070312,0.08291218979265014,0.23149606207082019,0.13614061335644823,0.11458173107937175,-0.0013472614394862692,0.37075155782046765,0.32906707339375574,0.4009469066838517,60.86957985932673,0.18381280177617398,0.19525047340258594,momentum_v1,
2026-07-20 00:00:00,PPG,Materials,48.18181818181818,70.0,115.69999694824219,-0.012293003661510205,0.013968940718471545,0.06408300013415902,0.0238111746220091,-0.10973230616271845,0.24308904516523344,0.31369436752264734,0.5566819748116298,40.920175148878144,-0.033714319576174656,0.04602246291570444,momentum_v1,
2026-07-20 00:00:00,PSA,Real Estate,62.727272727272734,50.0,315.5299987792969,0.00943762343642307,0.029885370037233905,0.09784944706620391,0.1590040083678237,-0.04280431756499292,0.24478725943414248,0.23820130193666283,0.5777760860640107,43.2032841031012,-0.017797890257412297,0.004113227486349125,momentum_v1,
2026-07-20 00:00:00,PSX,Energy,97.27272727272728,80.0,208.8000030517578,0.24902796757071433,0.3449887610587026,0.5144983885391488,0.725177027446732,0.0,0.8244290991540033,0.32836214045929174,0.4475552859503752,79.8283261802575,0.2973055007640564,0.2843226568264845,momentum_v1,
2026-07-20 00:00:00,QCOM,Technology,67.27272727272727,70.0,170.32000732421875,-0.20026291802612017,0.2551328234880845,0.06603040272256688,0.1395703930576826,-0.31898225231859556,0.37784374662277065,0.5812707111501779,0.05773413111664083,33.99443271689363,0.20744956319343832,0.11538866716897123,momentum_v1,
2026-07-20 00:00:00,RTX,Industrials,50.0,60.0,194.44000244140625,0.009658326890988889,-0.005956931888717043,-0.01967448702010066,0.30388688204553205,-0.07970430813232077,0.32425336277083905,0.27157856643658473,0.592262707438616,61.545959988165635,-0.053640192183363244,-0.03505169782117579,momentum_v1,
2026-07-20 00:00:00,SBUX,Consumer Discretionary,70.9090909090909,100.0,104.80999755859375,0.049989960719547755,0.05424315870148799,0.1374806185439652,0.15437142364248513,-0.03285046689823545,0.3621046223282478,0.2451188460408784,0.05915646728131729,51.76970376040446,0.006559898406841791,0.10051522548483305,momentum_v1,
2026-07-20 00:00:00,SCHW,Financials,65.45454545454545,60.0,102.54000091552734,0.08496453917884916,0.11517059547739406,0.004821529180826678,0.11536762520737631,-0.03688592813643932,0.20140600760078997,0.27787311902596334,0.42974489046863695,81.60248451701409,0.06748733518274785,0.04257267219455252,momentum_v1,
2026-07-20 00:00:00,SHW,Materials,25.454545454545453,40.0,323.6000061035156,0.031230142421205143,-0.061093712520583376,-0.08697259331306317,-0.03906391668457221,-0.13142252254252096,0.10443688089937075,0.2789704072425371,0.10630445556887658,33.61825412274554,-0.10877697281522958,-0.02904019032335048,momentum_v1,
2026-07-20 00:00:00,SLB,Energy,23.636363636363637,10.0,46.38999938964844,-0.07828337568180221,-0.11444694386740717,0.007262628552534345,0.37459338763346794,-0.20031027871227236,0.49050467971276723,0.2546713924176113,-0.5717959923059697,50.07922608118965,-0.16213020416205337,-0.17511304809962525,momentum_v1,
2026-07-20 00:00:00,SO,Utilities,54.54545454545454,70.0,94.45999908447266,0.02085810364894991,0.007746365953138046,0.08121442635617693,0.04518660215992343,-0.03902623978664799,0.14165329319385833,0.1997597853123677,0.2957805668057022,42.91022125221145,-0.039936894341508156,0.02795946184163045,momentum_v1,
2026-07-20 00:00:00,SPG,Real Estate,88.18181818181819,90.0,228.19000244140625,0.08734395205253098,0.1186221194358037,0.2799944262700029,0.468946088010878,-0.0022299716381340984,0.4876873292614905,0.2183617769690474,0.8012764687453684,51.01712117852832,0.0709388591411575,0.09284997688491892,momentum_v1,
2026-07-20 00:00:00,SPGI,Financials,32.72727272727273,20.0,448.3500061035156,0.1336921054570892,0.07329708027906601,-0.1270863519189679,-0.09037441025232384,-0.15291866619079775,0.21842879889306221,0.4137378277602981,0.1342937374305836,75.73306328969852,0.025613819984419806,0.0006991569962244704,momentum_v1,
2026-07-20 00:00:00,SRE,Utilities,40.0,10.0,90.69000244140625,0.012056813490390006,-0.028524484911013004,0.00442186881183626,0.22315764691161677,-0.08432952742473476,0.1925201088012629,0.16784143757160128,0.01956701033341912,37.14059026559027,-0.0762077452056592,-0.008311389022520599,momentum_v1,
2026-07-20 00:00:00,T,Communication Services,9.090909090909092,30.0,21.950000762939453,-0.008738564286559058,-0.16092387805381314,-0.0528143412331028,-0.14838627273609906,-0.2276043026843554,0.08612836810187674,0.3295249716482143,-0.8619757614638657,55.100323675773524,-0.20860713834845934,-0.093654794461978,momentum_v1,
2026-07-20 00:00:00,TJX,Consumer Discretionary,38.18181818181819,80.0,155.6999969482422,-0.05136177227673433,-0.027819407607470592,0.0031480742155891583,0.2900334551752801,-0.0754706159817442,0.2900334551752801,0.2834356801519383,0.00027688402266379253,61.316476272739486,-0.0755026679021168,0.018452659175874464,momentum_v1,
2026-07-20 00:00:00,TMO,Health Care,35.45454545454545,40.0,526.22998046875,0.1397907203666049,0.0002991005866688212,-0.15588208600440245,0.24276055299390387,-0.17541917158708453,0.3042633483590649,0.2718824621906631,0.3495788877111633,60.9483549292753,-0.04738415970797738,-0.07464936442567338,momentum_v1,
2026-07-20 00:00:00,TMUS,Communication Services,31.818181818181817,60.0,195.63999938964844,0.07903591651874398,-0.004899495839642887,0.036648121245207,-0.1220253099027121,-0.2304290486727496,0.1663984044180531,0.35301127599605303,-0.235139885204376,73.18637491799997,-0.05258275613428909,0.06236958775219226,momentum_v1,
2026-07-20 00:00:00,TSLA,Consumer Discretionary,16.363636363636363,50.0,369.57000732421875,-0.06763710890643937,-0.07750483792973473,-0.15732950007452473,0.1570395513196623,-0.24559074948848736,0.22119420203336237,0.5881272097728047,-0.00216250917755334,36.10179114020453,-0.12518809822438093,-0.03123277114638967,momentum_v1,
2026-07-20 00:00:00,UNH,Health Care,96.36363636363636,100.0,421.54998779296875,0.05511473251307941,0.3059718073045965,0.26048384270932634,0.5025508888788817,-0.023466468343879887,0.8204141630511019,0.2490193322639728,0.8520163961957707,51.12731626025637,0.2582885470099503,0.2310233422922543,momentum_v1,
2026-07-20 00:00:00,UNP,Industrials,91.81818181818183,100.0,296.25,0.14803338118224896,0.18574956104759344,0.29862205881772597,0.3318249181013395,-0.01822700911350461,0.4010349957831929,0.2071248443989595,0.49189671149618797,78.05571835139762,0.13806630075294724,0.1566547951151347,momentum_v1,
2026-07-20 00:00:00,UPS,Industrials,71.81818181818181,70.0,113.1500015258789,0.07628654505838672,0.08095967442632035,0.07403692562118258,0.2153912382458396,-0.038820928027823554,0.4372719737432371,0.2732588505538778,0.5083084474883375,61.63949040624449,0.03327641413167415,0.051864908493861606,momentum_v1,
2026-07-20 00:00:00,VLO,Energy,98.18181818181819,90.0,313.30999755859375,0.30671056418953135,0.40755014955287683,0.7159163480622583,1.2210986307409697,0.0,1.418768046005527,0.4082391729239765,0.6172683707537121,75.47435768475333,0.3598668892582306,0.34688404532065875,momentum_v1,
2026-07-20 00:00:00,VMC,Materials,29.09090909090909,50.0,280.6199951171875,-0.04816502223139574,-0.0361046845175893,-0.06628680548313648,0.07471347927209826,-0.14728763114176036,0.09399224610220114,0.32784828103991376,0.08210136798306633,33.16400291267813,-0.0837879448122355,-0.004051162320356405,momentum_v1,
